סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
6,אבירים,1220,221,151,1,150,47,0,0,3,0,0,2,0,3,0,0,0,0,0,0,16,2,5,31,0,0,0,0,27,0,0,0,0,0,0,0,0,0,5,0,0,0,1,8,
5,אדירים,113,234,180,0,180,1,7,4,0,0,0,9,0,1,0,0,0,0,0,0,3,0,84,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,61,6,
17,אחווה,1157,183,145,0,145,14,4,0,0,0,0,4,0,0,0,0,0,0,0,0,36,3,27,10,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,
17,איבים,338,138,40,0,40,0,4,0,0,0,1,10,0,0,0,0,0,0,0,0,5,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
4,אלומות,330,316,205,0,205,45,12,1,0,0,0,2,0,2,0,0,0,0,0,0,26,3,24,31,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,
9,אלוני יצחק,868,125,23,0,23,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
4,אליעד,4002,311,222,3,219,46,21,0,0,0,0,8,0,1,0,0,0,0,0,0,27,12,18,11,0,0,0,0,54,1,0,0,0,0,0,0,0,0,3,0,0,0,0,17,
4,אלמגור,1125,295,232,1,231,67,3,0,1,0,0,1,0,2,0,0,0,0,0,0,48,12,6,31,0,0,0,0,48,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,
4,אמנון,1253,337,220,1,219,17,38,1,0,0,0,9,0,4,0,0,0,0,0,0,27,8,63,6,0,0,0,0,26,0,0,0,0,0,0,0,0,0,2,0,0,0,1,17,
17,אמציה,23,158,103,0,103,8,21,0,0,0,1,24,0,1,0,0,0,0,0,0,5,1,22,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,
4,אפיק,4301,256,177,3,174,32,8,0,0,1,0,2,0,3,0,0,0,0,0,0,22,8,14,15,0,0,0,0,53,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,
17,אשדוד,70,25287,14594,92,14502,226,724,1035,5,2,1,357,3,106,1,0,1,0,54,2,463,2785,4518,107,2,1,0,3,1802,3,3,1,0,1,3,0,2,0,50,4,0,0,1537,700,
18,אשל הנשיא,2021,108,59,0,59,2,6,1,0,0,0,3,0,1,0,0,0,0,0,0,9,1,8,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
17,אשקלון,7100,50986,28125,170,27955,560,1503,183,22,1,5,1119,10,207,3,0,3,3,1,25,1025,5261,10905,233,3,4,2,8,2612,12,6,4,2,2,5,1,5,13,161,6,6,0,2595,1439,
9,בית אורן,317,338,224,0,224,52,4,1,0,0,0,3,0,8,0,0,0,0,0,0,35,6,20,29,0,0,0,0,51,0,0,0,0,0,0,0,0,0,6,0,0,0,1,8,
17,בית גוברין,619,292,225,1,224,69,2,0,0,0,0,2,0,3,0,0,0,0,0,0,29,5,8,30,0,0,0,0,67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,
5,בית זיד,353,112,64,0,64,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,2,0,1,1,0,24,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,
9,בית צבי,212,64,31,0,31,0,0,7,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,
13,בית רבן,848,322,231,0,231,2,48,5,0,0,0,126,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,
5,ברק,141,305,202,1,201,15,10,0,0,0,0,4,0,2,0,0,0,0,0,0,41,1,78,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,6,13,
18,גבעולים,2014,308,237,0,237,2,9,1,0,0,0,11,0,0,0,0,0,0,0,0,3,0,165,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,26,14,
19,גבעת חן,207,296,243,0,243,32,7,0,1,0,0,3,0,0,0,0,0,0,0,0,56,11,17,34,0,0,0,0,69,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,
5,גדעונה,442,313,231,0,231,11,16,23,0,0,0,9,0,5,0,0,0,0,0,0,5,5,107,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,1,0,0,7,8,
13,גיבתון,196,280,227,0,227,59,8,2,0,0,0,7,0,1,0,0,0,0,0,0,38,9,18,16,0,0,0,0,59,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,
2,גיזו,1043,150,122,0,122,18,11,0,0,0,1,2,0,1,0,0,0,0,0,0,10,3,37,10,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,
19,גני עם,218,214,175,2,173,22,10,0,0,0,1,2,0,2,0,0,0,0,0,0,33,6,21,26,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
4,גשור,4022,223,151,0,151,22,9,0,0,0,2,1,0,3,0,0,0,0,0,0,8,17,22,13,0,0,0,0,38,0,0,0,0,0,0,0,0,0,4,0,0,0,1,11,
18,הר עמשא,1261,120,89,0,89,20,0,0,0,0,0,2,0,1,0,0,2,0,0,0,10,2,8,17,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,
2,הראל,464,220,119,0,119,31,4,0,1,0,0,0,0,0,0,0,0,0,0,0,9,5,4,30,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
18,זרועה,2064,324,230,1,229,1,10,5,0,0,0,18,0,0,0,0,0,0,0,0,4,1,143,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,31,2,
9,חרמש,3717,212,131,1,130,2,17,0,0,0,0,11,0,3,0,0,0,0,0,0,2,18,45,2,0,0,0,0,15,0,0,0,0,0,0,1,0,0,6,0,0,0,3,5,
4,טבריה,6700,32216,18038,94,17944,195,684,1500,15,1,2,920,5,83,1,1,4,1,3,4,546,1047,7666,103,1,1,1,11,968,4,1,1,0,1,0,0,0,3,86,3,2,0,3485,595,
4,טפחות,1214,255,205,1,204,0,17,2,0,0,0,77,0,0,0,0,0,0,0,0,3,1,87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,3,
2,יד השמונה,1134,158,121,0,121,9,12,0,0,0,0,1,0,0,0,0,3,0,0,0,9,50,13,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,
19,ירקונה,183,311,231,0,231,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,22,26,0,0,0,0,72,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,
4,כלנית,1229,190,139,0,139,0,5,2,0,0,0,19,0,0,0,0,0,0,0,2,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,
4,כנף,4028,336,238,0,238,37,30,0,1,0,0,5,0,8,0,0,0,0,0,0,26,6,24,13,0,0,0,0,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,
2,כסלון,859,289,207,0,207,8,15,2,0,0,0,15,0,2,0,0,0,0,0,0,5,0,99,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,39,8,
5,כפר גדעון,106,189,136,1,135,1,5,44,0,0,0,19,0,0,0,0,0,0,0,0,2,1,24,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,
9,כפר גליקסון,310,287,220,0,220,63,10,0,3,0,1,0,0,4,0,0,0,0,0,0,26,2,7,38,0,0,0,0,54,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,
8,כפר המכבי,254,316,219,1,218,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,14,24,0,0,0,0,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,
17,כפר סילבר,107,86,36,0,36,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,8,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
12,כפר רות,1166,191,157,1,156,18,12,0,0,0,2,9,0,2,0,0,0,0,0,0,30,2,23,7,1,0,0,0,36,0,0,0,0,0,0,0,0,0,2,0,0,0,2,10,
18,כרמל,3656,277,227,0,227,0,52,2,0,0,0,152,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,לבנים,1230,329,239,0,239,31,10,2,1,0,0,10,2,5,0,0,0,0,0,0,20,8,70,6,0,0,0,0,53,0,0,0,0,0,0,0,0,0,1,0,0,0,2,18,
6,לפידות,1173,125,91,0,91,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,8,2,43,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,
9,מאיר שפיה,102,115,58,2,56,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,11,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,
12,מבוא מודיעים,1141,177,95,0,95,6,18,10,0,0,0,20,0,2,0,0,0,0,0,0,1,1,10,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,7,7,
2,מגדל עוז,3561,267,167,2,165,1,81,0,0,0,0,42,0,1,0,0,0,0,0,0,2,0,24,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,
13,מחנה הילה,1411,126,102,0,102,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,11,7,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,
5,מחנה יהודית,1413,132,105,1,104,7,14,0,0,0,0,1,0,1,0,0,0,0,0,0,12,6,22,8,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
18,מחנה יפה,1415,230,148,0,148,18,15,0,0,0,0,5,0,2,0,0,0,0,0,0,16,2,32,5,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,
17,מחנה מרים,1414,107,68,0,68,11,8,0,0,0,0,3,0,0,0,0,0,0,0,0,16,1,8,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
9,מי עמי,1128,256,187,1,186,54,2,0,1,0,0,0,0,0,0,0,0,0,0,0,26,6,7,33,0,0,0,0,46,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,
4,מיצר,4019,118,90,0,90,24,10,0,0,0,0,1,0,2,0,0,0,0,0,0,6,5,0,10,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,
18,מלילות,2044,281,207,2,205,2,8,2,0,0,0,21,0,1,0,0,0,0,0,0,1,2,139,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,
4,מעגן,678,321,211,3,208,35,8,0,0,0,0,2,0,0,0,0,0,0,0,0,43,7,28,19,0,0,0,1,54,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,
18,מעון,3657,300,206,0,206,0,29,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,
4,מצפה,58,118,85,0,85,9,4,0,0,0,0,1,0,1,0,0,0,0,0,0,11,3,21,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,
16,מקווה ישראל,22,160,115,0,115,14,8,0,0,0,0,3,0,1,0,0,0,0,0,0,8,8,26,9,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,
2,נגוהות,3724,158,139,0,139,0,35,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,
2,נווה שלום,1259,230,178,0,178,15,0,0,90,0,0,0,0,0,0,0,0,0,0,0,2,0,0,63,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
17,נועם,15,322,217,0,217,2,15,1,0,0,0,23,0,0,0,0,0,0,0,0,1,1,124,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,
5,נורית,833,127,101,0,101,7,9,2,1,0,0,7,0,1,0,0,0,0,0,0,9,1,28,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,
17,נטע,1369,279,246,0,246,1,79,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,
6,סואעד חמרייה,942,166,53,2,51,3,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,עגור,794,316,233,1,232,6,6,2,0,0,0,14,0,1,0,0,0,0,0,0,5,4,145,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,30,4,
2,עטרת,3658,311,256,0,256,0,36,1,1,0,0,187,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,
9,עין חוד,1320,198,98,2,96,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,פדויים,750,337,239,1,238,5,28,6,0,0,0,27,0,5,0,0,0,0,0,0,8,4,108,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,19,14,
4,פוריה  כפר עבודה,1104,267,168,1,167,1,19,2,0,0,0,3,0,2,0,0,1,0,0,0,7,0,88,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,12,13,
2,פני חבר,3723,249,198,2,196,1,11,1,0,0,0,153,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,
6,פקיעין חדשה,281,336,256,0,256,2,7,2,0,0,0,15,0,2,0,0,0,0,0,0,5,3,140,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,
6,צוריאל,774,305,216,0,216,10,18,0,0,0,1,16,0,2,0,0,0,0,0,0,15,2,119,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,9,16,
17,קוממיות,766,252,155,0,155,0,0,146,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
18,רתמים,1260,264,224,0,224,15,110,1,0,0,0,35,0,2,0,0,0,0,0,0,22,0,20,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,
2,שדות מיכה,27,270,184,1,183,2,13,2,0,0,0,11,0,0,0,0,0,0,0,0,7,3,83,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,48,9,
17,שדרות,1031,11292,6706,55,6651,134,887,47,10,1,0,672,4,40,0,0,3,0,1,3,191,560,2658,78,6,0,0,2,299,0,1,0,0,1,0,0,1,1,38,1,0,0,777,235,
18,שוקדה,415,285,216,1,215,1,58,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,
18,שיבולים,865,260,190,0,190,2,14,2,0,0,0,31,0,0,0,0,0,0,0,0,8,1,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,9,
17,שקף,1233,301,252,0,252,48,20,0,0,0,1,3,0,1,0,0,0,0,0,0,61,5,29,31,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,
18,שרשרת,398,264,188,0,188,2,17,5,0,0,0,29,0,3,0,0,0,0,0,0,1,0,97,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,
18,תאשור,2062,288,191,0,191,22,20,0,1,0,0,2,0,8,0,0,0,0,0,0,21,2,54,14,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,
18,תושיה,1083,337,258,0,258,1,43,2,0,0,0,137,0,1,0,0,0,0,0,0,1,0,60,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,
2,תירוש,10,332,227,0,227,0,4,7,0,0,0,12,0,4,0,0,0,0,0,0,0,0,106,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,7,
4,תל קציר,719,326,228,2,226,56,11,0,0,0,0,3,0,0,0,0,0,0,0,0,30,7,20,12,0,0,0,0,64,1,0,0,0,0,0,0,0,0,1,0,0,0,1,20,
9,תלמי אלעזר,2003,344,271,0,271,46,5,0,0,0,0,3,0,2,0,0,0,0,0,0,30,13,54,26,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,
2,אדורה,3759,244,183,0,183,1,37,0,0,0,0,66,0,3,0,0,0,0,0,0,4,2,41,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,1,0,0,3,9,
18,אופקים,31,5776,3293,27,3266,53,190,255,0,0,0,220,0,24,0,0,0,0,0,2,95,291,1349,23,0,0,0,0,169,1,0,0,0,0,0,0,2,0,9,0,0,0,485,98,
3,אור הגנוז,1294,296,162,1,161,0,5,72,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,
5,אחוזת ברק,1330,1809,1280,8,1272,86,118,0,0,0,0,17,0,13,0,0,0,0,0,0,110,50,395,31,0,0,0,0,311,0,0,0,0,0,0,0,0,0,8,4,0,0,25,104,
18,אילת,2600,5640,1986,16,1970,72,78,18,7,0,0,88,1,18,0,0,0,0,0,2,101,229,751,56,0,1,0,2,281,2,0,1,0,0,0,0,0,1,20,3,0,0,100,138,
17,איתן,37,366,270,0,270,2,27,0,0,0,0,61,0,0,0,0,0,0,0,0,4,1,126,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,42,3,
5,אכסאל,478,9946,4256,37,4219,4,0,1,2531,1,0,1,1,9,5,0,0,0,0,1,6,1,203,63,0,0,0,1339,18,0,2,0,0,0,0,1,2,0,1,1,2,0,2,24,
18,אליפז,1248,117,69,0,69,12,4,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,6,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
18,באר מילכה,1278,101,90,1,89,23,5,0,0,0,0,2,0,1,0,0,0,0,0,0,20,1,12,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
18,באר שבע,9000,45321,22827,161,22666,693,1443,179,102,2,1,1194,9,178,1,4,6,3,26,11,895,2761,9453,334,8,5,4,62,2074,12,4,1,1,4,2,2,3,8,130,8,5,0,1793,1245,
5,בועיינהנוגידאת,482,6773,3527,68,3459,8,0,0,943,1,0,0,0,3,0,0,1,0,2,1,3,0,124,83,0,0,1,2228,17,0,0,3,2,0,0,0,2,2,0,2,0,0,32,1,
12,בית חשמונאי,1050,1002,777,3,774,60,52,1,1,0,1,14,0,8,0,0,0,0,0,0,96,13,231,31,0,0,0,0,198,1,1,0,0,0,0,0,0,0,4,0,0,0,4,58,
9,גסר אזרקא,541,8151,1981,29,1952,20,1,0,1141,1,1,1,0,0,4,0,0,0,0,4,2,1,112,45,1,1,2,570,16,0,0,0,0,2,1,1,0,2,1,1,1,0,15,5,
17,גבעתי,793,665,457,2,455,7,38,1,0,0,1,20,0,3,0,0,0,0,0,0,49,6,237,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,36,28,
5,גדיש,145,285,201,0,201,3,6,1,0,0,0,7,0,0,0,0,0,0,0,0,2,1,159,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,
12,גזר,370,388,209,0,209,54,2,0,4,0,0,0,0,2,0,0,0,0,0,0,15,4,21,38,0,0,0,0,63,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,
11,גת רימון,128,205,157,0,157,20,8,0,0,0,0,4,0,4,0,0,0,0,0,0,22,6,31,13,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,
5,דבוריה,489,6786,3268,24,3244,3,0,0,1755,0,0,0,0,1,3,1,0,0,0,1,0,2,48,51,0,0,0,1364,9,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,
5,דברת,407,347,253,0,253,56,17,0,0,0,0,1,0,2,0,0,0,0,0,0,36,10,14,13,0,0,0,0,74,0,0,0,0,0,0,0,0,0,2,0,0,0,5,23,
5,דחי,475,529,106,1,105,1,0,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,16,8,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
18,דימונה,2200,14679,8137,62,8075,141,436,52,2,1,0,452,1,47,0,0,0,0,1,0,219,558,4383,39,1,0,0,8,515,2,1,0,0,1,1,2,2,3,27,1,2,0,859,318,
5,חבר,1110,409,287,4,283,14,15,0,0,0,0,5,0,3,0,0,0,0,0,0,24,13,120,4,0,0,0,0,30,1,0,0,0,0,0,0,0,0,3,0,0,0,23,28,
2,חברון,3400,309,201,0,201,2,11,1,0,0,0,163,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,1,2,
9,חדרה,6500,53270,31384,163,31221,1388,1820,285,36,4,4,1090,10,344,0,0,4,0,7,9,2108,2715,11664,688,3,16,1,14,4503,5,1,2,3,5,4,3,1,1,156,9,3,0,2407,1908,
19,חורשים,355,298,199,0,199,45,7,0,0,0,0,6,0,7,0,0,0,0,0,0,25,6,22,46,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
7,חיפה,4000,157527,86306,455,85851,6038,4131,3043,6248,13,7,2320,18,820,7,6,17,9,10,37,7066,7948,17909,5538,7,13,85,299,17002,28,13,5,3,23,6,5,11,13,432,25,13,0,2108,4575,
