סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
4,חמאם,993,1197,408,7,401,8,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0,75,10,0,0,3,171,9,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,
18,יהל,1158,218,132,1,131,30,5,0,1,0,0,2,0,0,0,0,0,0,0,0,16,11,13,17,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
18,יטבתה,866,348,201,0,201,86,3,0,0,0,0,2,0,1,0,0,0,0,0,0,23,5,7,13,0,0,0,0,56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,
17,ינון,2011,446,308,2,306,7,14,7,51,0,0,22,0,6,0,0,0,0,0,1,17,1,129,5,0,0,0,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,28,9,
3,כדיתה,1338,138,49,1,48,9,4,2,0,0,0,1,0,2,0,0,0,0,0,1,5,0,8,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,2,1,
8,כפר חסידים ב,889,219,159,0,159,6,36,5,0,0,0,13,0,0,0,0,0,0,0,0,12,8,45,4,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,
12,לוד,7000,36956,18829,205,18624,306,1030,793,2080,3,0,1431,4,130,2,2,3,5,6,11,423,1400,6196,177,5,1,2,1114,1120,7,3,1,0,1,5,7,7,8,70,7,1,1,1530,732,
9,מבוא דותן,3569,301,201,0,201,4,26,0,0,0,0,61,0,1,0,0,0,0,0,0,8,1,76,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,5,7,
4,מגאר,481,11826,5007,49,4958,116,157,3,1292,2,0,3,0,12,2,0,0,0,0,5,126,716,458,230,2,0,0,1138,270,0,1,3,4,1,0,0,0,1,5,0,0,0,203,208,
12,מודיעין עילית,3797,3790,3084,37,3047,1,3,2366,0,0,0,70,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,591,0,
18,מחנה יוכבד,1416,125,57,0,57,5,5,0,0,0,0,3,0,1,0,0,0,0,0,0,6,2,13,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
17,מנוחה,2030,446,339,0,339,8,36,0,0,0,0,46,0,2,0,0,0,0,0,0,17,0,170,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,
17,מפלסים,668,349,234,1,233,53,11,0,0,0,0,1,0,5,0,0,0,0,0,0,53,9,9,19,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
9,מצפה אילן,1370,273,232,1,231,2,159,2,0,0,0,35,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,
5,נאעורה,524,1530,605,5,600,3,0,1,242,0,0,0,0,0,0,0,0,0,0,0,5,0,70,59,0,0,0,190,12,0,0,1,0,1,0,1,0,0,1,1,0,0,11,2,
17,נחל עוז,844,350,236,0,236,80,14,0,0,0,0,0,0,5,0,0,0,0,0,1,42,4,15,17,0,0,0,0,49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,
18,ניצני סיני,1280,214,148,0,148,17,26,0,0,0,0,4,0,2,0,0,0,0,0,0,26,3,21,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,
18,נתיבות,246,9280,6414,31,6383,32,220,564,3,0,1,525,0,13,0,0,0,0,1,1,72,331,1993,13,0,3,0,0,98,0,0,0,0,0,1,0,2,2,19,3,1,0,2392,93,
5,עין חרוד מאוחד,82,692,496,2,494,149,27,2,0,0,0,6,0,2,0,0,0,0,0,0,99,15,22,57,0,0,0,0,84,0,0,0,0,0,1,0,0,0,0,1,0,0,0,29,
3,עין קנייא,4502,165,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
3,עמוקה,1212,147,103,1,102,28,4,0,2,0,0,2,0,1,0,0,0,0,0,0,12,3,8,22,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
5,עפולה,7700,41173,24531,169,24362,621,1393,1178,29,2,1,1020,6,160,3,3,2,2,3,11,1202,2363,10478,269,5,3,2,5,2284,11,3,0,1,2,4,5,4,5,124,7,3,0,1833,1315,
18,ערד,2560,10319,5715,54,5661,164,176,1698,19,1,3,172,4,32,0,1,3,0,0,1,142,1051,935,93,2,2,0,28,792,3,1,0,0,4,1,0,0,0,29,0,3,0,87,214,
9,ערערה,637,12189,4776,56,4720,25,0,0,2859,1,0,0,0,14,1,0,0,0,0,1,3,0,40,221,0,1,2,1473,21,0,1,2,1,3,1,1,1,1,0,0,2,0,3,42,
9,פוריידיס,537,7816,2268,40,2228,18,1,0,819,0,0,0,0,26,1,2,0,0,0,0,4,0,148,206,0,0,1,885,22,0,1,0,0,1,0,1,0,0,0,0,0,0,83,9,
18,פטיש,749,671,531,2,529,6,40,4,0,0,0,35,0,1,0,0,0,0,0,0,23,0,241,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,138,31,
5,פרזון,2053,342,237,3,234,8,22,3,0,0,0,14,0,2,0,0,0,0,0,0,18,0,132,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,13,14,
11,פתח תקווה,7900,86520,56880,247,56633,2608,4760,2258,43,5,4,3314,13,569,5,1,3,2,6,36,4341,4349,15878,1408,6,5,2,5,9867,12,2,2,4,6,8,3,10,7,245,18,8,0,3346,3474,
3,צבעון,1213,177,150,0,150,43,5,1,1,0,0,3,0,4,0,0,0,0,0,0,5,6,11,39,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,
2,צפרירים,1079,319,223,0,223,39,8,5,2,0,0,3,0,1,0,0,0,0,0,0,17,4,57,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,19,15,
3,קדרים,1211,195,141,0,141,40,8,0,0,0,0,2,1,1,0,0,0,0,0,0,12,1,11,22,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
8,קרית אתא,6800,38983,24094,162,23932,648,1579,369,9,1,2,1059,5,213,1,0,1,0,2,12,1432,1705,10190,232,3,2,4,5,2869,3,4,1,1,0,5,2,3,6,107,8,2,1,1966,1480,
8,קרית ביאליק,9500,28969,17642,100,17542,826,1100,140,9,3,0,255,6,150,1,0,2,2,2,14,1546,1542,5681,408,4,4,0,4,3809,6,3,1,2,1,5,1,1,5,78,8,3,0,567,1353,
17,קרית גת,2630,16281,9906,68,9838,177,486,456,4,1,0,568,6,62,0,0,0,1,2,17,505,1186,3734,55,1,4,1,1,750,4,0,0,0,1,0,0,8,5,28,3,2,0,1181,589,
17,קרית מלאכי,1034,4341,2468,19,2449,26,137,89,1,0,0,258,0,20,1,0,0,0,1,4,141,42,1168,5,3,0,0,1,60,1,1,0,0,0,0,0,0,1,7,0,0,0,413,69,
2,קרית ענבים,78,328,211,0,211,55,5,0,2,0,0,0,0,0,0,0,0,0,0,0,21,6,17,35,0,0,0,0,54,0,0,0,0,0,0,0,0,0,2,0,0,0,2,12,
18,רהט,1161,13507,6118,70,6048,25,3,4,1522,3,1,0,0,153,1,1,1,1,0,3,16,3,361,129,1,3,5,3684,38,2,0,5,3,1,4,1,7,1,1,3,6,0,9,47,
9,ריחן,3568,220,174,1,173,18,29,1,0,0,0,9,0,4,0,0,0,0,0,0,12,10,38,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,2,0,0,0,2,11,
18,שחרות,1266,139,82,0,82,21,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,3,6,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,
2,אבו גוש,472,4416,1787,39,1748,15,4,4,871,0,0,1,0,7,1,0,0,0,0,1,13,4,429,55,0,1,0,284,39,0,0,0,0,0,1,0,1,0,2,0,0,0,13,2,
3,אביבים,1115,342,243,1,242,0,2,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,88,1,
5,אביטל,2052,397,299,0,299,4,14,0,0,0,0,30,0,2,0,0,0,0,0,0,19,3,180,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,29,13,
3,אודם,4010,122,95,1,94,17,12,0,0,0,0,0,0,4,0,0,0,0,0,0,14,2,9,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,
9,אור עקיבא,1020,10707,6338,30,6308,134,422,71,0,0,0,217,2,70,0,0,0,0,1,3,198,598,3003,45,0,5,0,0,544,1,3,0,0,0,1,1,0,0,25,1,1,0,630,332,
18,אילות,1126,265,169,0,169,43,5,0,1,0,0,0,0,3,0,0,0,0,0,0,28,6,16,24,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,
11,אלעד,1309,14041,11385,66,11319,9,101,4207,0,1,0,1172,0,4,0,0,0,0,0,0,6,2,435,3,0,0,0,1,10,0,0,0,0,0,0,0,1,1,13,1,6,0,5326,20,
2,אפרת,3650,6402,4743,16,4727,66,2051,27,0,0,0,1189,0,2,0,0,0,0,1,0,85,14,772,18,0,0,0,0,110,1,0,0,0,0,1,0,0,0,61,0,1,0,69,259,
2,בית שמש,2610,48673,29078,203,28875,225,1750,10333,10,2,6,2592,5,71,1,0,2,0,7,23,566,841,5734,83,2,3,2,5,733,5,2,0,1,1,1,0,3,5,112,11,4,0,5120,614,
2,ביתר עילית,3780,23881,18442,171,18271,16,59,10988,2,0,0,1818,1,4,0,0,0,0,0,1,10,3,293,3,0,0,0,2,20,0,0,0,0,1,0,0,0,0,33,0,0,0,4991,26,
9,בנימינהגבעת עדה,9800,7746,5653,10,5643,908,317,9,11,1,0,82,1,53,0,0,0,1,0,0,645,160,975,639,1,0,0,0,1443,2,0,0,0,0,0,0,1,0,24,1,1,0,99,269,
5,בסמת טבעון,944,5494,1792,37,1755,29,5,3,325,0,0,4,0,14,2,2,0,1,0,2,8,3,303,99,0,1,0,893,36,0,1,1,1,0,0,0,0,4,0,1,0,0,2,15,
16,בת ים,6200,16111,7795,55,7740,264,385,64,17,0,2,303,2,90,0,1,0,1,2,2,382,1222,2650,125,0,0,0,3,1015,7,1,1,1,2,3,1,1,0,38,0,0,0,736,419,
2,גבע בנימין,3763,2797,1883,10,1873,17,152,26,0,0,0,346,0,9,0,0,0,0,0,0,62,46,722,10,0,0,0,0,68,1,1,0,0,0,1,0,0,0,12,0,0,0,344,56,
11,גבעת שמואל,681,7131,4926,18,4908,352,773,51,14,0,1,621,0,43,0,0,0,0,3,2,396,110,933,250,1,0,0,6,810,4,0,0,0,0,0,1,0,0,21,1,0,0,207,308,
5,גזית,457,655,467,0,467,86,11,0,1,0,1,2,0,8,0,0,0,0,0,0,45,19,16,167,0,0,0,0,96,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,
13,גן הדרום,1072,350,266,1,265,18,22,2,0,0,0,2,0,2,0,0,0,0,0,0,38,4,83,13,0,0,0,0,60,1,0,0,0,0,0,0,0,0,3,0,0,0,2,15,
2,גפן,39,270,207,1,206,3,8,2,0,0,0,15,0,0,0,0,0,0,0,0,2,3,125,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,
18,גרופית,1129,284,166,0,166,41,3,0,0,0,0,1,0,2,0,0,0,0,0,0,13,6,20,16,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
3,דישון,2063,306,200,2,198,7,10,2,0,0,0,11,0,4,0,0,0,1,0,0,20,4,94,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,16,18,
19,הוד השרון,9700,8408,5967,10,5957,718,277,20,13,0,2,113,1,56,0,0,1,1,0,1,723,187,1126,465,0,0,0,0,1672,0,0,0,0,0,0,1,2,1,21,1,0,0,173,382,
18,הוזייל שבט,956,1130,313,5,308,5,1,0,42,0,0,0,0,0,0,1,0,0,0,0,0,1,22,7,1,0,0,222,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,
5,זרזיר,975,5169,1748,14,1734,27,0,0,150,0,0,0,1,5,0,1,0,0,0,4,13,2,223,71,1,0,0,913,29,0,0,0,1,1,0,2,0,3,3,0,1,0,5,278,
13,חפץ חיים,363,345,290,1,289,1,83,8,0,0,0,132,0,1,0,0,0,0,0,0,0,2,52,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,
5,טורעאן,498,7594,2929,22,2907,19,2,0,1460,0,0,3,1,13,0,1,0,0,0,0,1,5,54,63,0,0,2,1227,17,0,0,1,0,0,0,1,0,1,1,0,0,0,17,18,
3,יסוד המעלה,29,867,606,0,606,81,38,0,1,0,0,19,0,13,0,0,0,0,0,1,137,15,114,39,0,0,0,0,106,0,0,0,0,0,0,0,0,1,1,0,0,0,4,36,
1,ירושלים,3000,144503,84347,512,83835,3511,5756,17859,779,33,4,8102,17,385,2,2,14,3,7,16,2940,1967,18260,3181,10,9,2,103,4886,16,3,2,4,3,4,6,6,19,342,16,18,0,12635,2913,
18,כמהין,1291,143,95,1,94,23,15,0,0,0,0,3,0,2,0,0,0,0,0,0,12,4,8,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
8,כפר גלים,427,106,58,0,58,4,3,1,0,0,0,0,0,2,0,0,0,0,0,0,3,8,24,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
3,כפר הנשיא,443,714,404,1,403,93,20,0,3,0,0,5,0,4,0,0,0,0,0,0,44,6,28,72,0,0,0,0,100,0,0,0,0,0,0,0,0,0,11,0,0,0,2,15,
8,כפר חסידים א,112,527,392,1,391,21,56,18,0,0,0,44,0,1,0,0,0,0,0,0,32,20,63,7,0,0,0,0,95,0,0,0,0,0,0,0,0,0,1,0,0,0,12,21,
4,כפר כמא,508,2642,871,13,858,171,2,0,32,0,0,0,0,26,0,0,0,0,1,0,173,20,77,97,0,0,1,26,172,1,0,0,0,0,0,0,0,1,3,1,0,0,4,50,
19,כפר מלל,98,280,223,0,223,37,8,0,0,0,0,3,0,6,0,0,0,0,0,0,48,8,31,27,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
19,כפר סבא,6900,11680,7504,18,7486,772,464,41,7,3,1,257,3,68,0,1,3,0,0,3,789,342,1670,528,0,0,0,2,1844,2,0,1,0,1,0,0,2,1,34,1,1,0,197,448,
11,כפר סירקין,249,989,787,2,785,127,29,0,0,0,0,10,0,11,0,0,0,0,0,1,208,32,74,68,0,0,0,0,187,0,0,0,0,0,0,0,0,0,2,1,0,0,2,33,
2,כפר עציון,3488,488,378,1,377,7,162,2,0,0,0,66,0,0,0,0,0,0,0,0,12,0,85,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,
3,כפר שמאי,605,337,240,0,240,4,11,4,0,0,0,53,0,0,0,0,0,0,1,0,4,2,109,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,28,5,
12,כרמי יוסף,1264,939,722,0,722,104,23,3,0,0,1,8,0,3,0,0,0,0,0,0,117,22,79,113,0,1,0,0,206,0,0,0,0,0,0,0,0,0,4,0,0,0,2,36,
18,לוטן,1255,166,97,0,97,31,3,0,1,0,1,0,0,1,0,0,0,0,0,0,3,7,5,21,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
17,מבקיעים,573,370,266,1,265,13,29,1,1,0,0,7,0,6,0,0,0,0,0,0,18,3,102,6,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,
2,מבשרת ציון,1015,13506,9344,22,9322,699,520,40,21,0,0,502,4,69,0,0,3,0,1,26,852,211,3220,766,1,0,0,2,1334,1,0,0,0,0,0,2,1,1,19,6,0,0,551,470,
5,מגדל העמק,874,12110,7227,59,7168,120,280,104,2,0,0,409,1,36,1,0,2,0,2,2,193,1236,2734,43,2,0,0,1,449,1,0,0,1,0,1,1,0,1,33,2,1,0,1211,299,
12,מודיעיןמכביםרעות,1200,14847,11309,25,11284,817,1724,30,3,0,0,619,3,100,0,0,0,3,1,2,999,363,2484,473,0,0,0,0,2508,1,0,1,0,0,0,1,0,0,34,3,2,0,226,887,
2,מוצא עילית,208,382,271,0,271,55,10,0,4,0,0,6,0,2,0,0,0,0,0,0,53,7,24,38,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,
5,מוקייבלה,635,2632,947,17,930,3,0,0,457,0,0,0,0,1,0,0,0,0,0,1,3,0,23,17,0,0,0,419,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,
11,מזור,606,830,638,1,637,95,27,0,2,0,2,3,0,6,0,0,0,0,0,0,108,17,60,52,0,0,0,0,228,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,
13,מחנה תל נוף,1412,179,131,0,131,12,19,0,0,0,0,1,0,0,0,0,0,0,0,0,24,3,24,7,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,
5,מלאה,164,277,220,1,219,3,11,1,0,0,0,10,0,2,0,0,0,0,0,0,6,2,137,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,
3,מנרה,347,210,147,0,147,56,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22,5,4,24,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,
11,מעש,230,669,523,1,522,71,23,4,1,0,3,14,0,11,0,0,0,0,0,0,84,21,95,34,0,0,0,0,138,0,0,0,0,0,0,0,0,0,1,0,0,0,5,17,
3,מרגליות,843,338,189,1,188,5,19,2,0,0,0,6,0,1,0,0,0,0,0,0,23,2,72,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,9,21,
3,משגב עם,378,257,173,0,173,67,2,0,0,0,0,0,0,5,0,0,0,0,0,0,12,15,6,15,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,
18,נאות סמדר,1197,262,160,0,160,55,0,0,2,0,0,0,0,2,0,0,0,0,0,0,20,0,11,41,0,0,0,0,20,1,0,0,0,0,0,0,0,0,1,0,1,0,0,6,
3,נווה אטיב,4303,175,105,2,103,7,9,0,0,0,1,3,1,0,0,0,1,0,0,0,10,1,25,5,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
2,נווה דניאל,3725,1572,1164,2,1162,12,526,8,0,0,0,358,0,1,0,0,1,0,0,0,14,3,146,2,0,0,0,0,9,1,1,0,1,0,0,0,0,0,21,2,0,0,4,52,
9,נווה ים,312,210,153,0,153,29,16,0,0,0,0,9,0,5,0,0,0,0,0,0,13,5,39,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,
5,ניין,523,1371,740,27,713,8,0,0,159,0,0,0,0,1,0,0,0,0,0,0,1,1,358,32,0,0,0,138,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,
17,ניצן ב,1419,276,164,0,164,1,19,1,0,0,1,36,0,0,0,0,0,0,0,0,1,0,73,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,16,5,
18,ניצנה קהילת חינוך,1195,229,63,1,62,6,6,0,1,0,0,3,0,0,0,0,0,0,0,0,9,10,8,3,0,0,0,3,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,
5,סולם,526,2077,824,5,819,7,1,0,418,0,0,0,0,7,0,0,0,0,0,0,6,0,38,65,0,0,0,254,18,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,
18,סמר,1156,236,142,0,142,44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,3,1,63,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,
17,עוזה,826,362,260,0,260,1,10,6,0,0,0,44,0,1,0,0,0,0,0,0,6,0,110,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,76,3,
5,עוזייר,528,2104,898,7,891,2,0,0,295,0,0,0,0,4,0,0,0,0,0,0,0,0,17,21,0,0,0,526,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,2,
3,עין זיוון,4503,295,204,0,204,48,9,0,0,0,0,1,0,3,0,0,0,0,0,0,20,14,22,21,0,0,0,0,44,0,0,0,0,0,0,0,0,0,6,0,0,0,0,16,
3,צפת,8000,21076,11707,94,11613,98,457,1887,63,0,1,1820,2,20,0,0,5,1,21,2,202,647,3469,66,1,3,1,37,316,1,0,0,1,1,3,2,3,8,117,1,4,1,2144,208,
18,קלחים,414,373,279,1,278,50,16,0,0,0,0,7,0,1,0,0,0,0,0,0,18,4,84,29,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,22,16,
3,קלע,4024,236,145,0,145,19,5,0,0,0,0,2,0,4,0,0,0,0,0,1,7,16,30,7,0,0,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,
8,קרית ים,9600,28130,14955,119,14836,357,743,52,4,0,2,294,2,131,0,0,2,2,1,5,659,2580,6182,139,5,5,2,7,1917,1,2,1,3,0,9,3,2,2,84,6,1,0,600,1031,
2,קרית יערים,1137,3391,2500,12,2488,9,23,1659,0,0,0,185,0,2,0,0,0,0,0,0,6,0,81,3,0,0,0,0,6,1,0,0,1,1,0,0,0,0,31,0,2,0,468,10,
