סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
3,אליפלט,730,463,326,1,325,2,28,0,0,0,0,18,0,0,0,0,0,0,20,0,0,0,213,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,
3,ביריה,368,595,415,1,414,4,19,9,0,0,0,52,0,0,0,0,0,0,0,0,20,2,210,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,8,0,0,0,60,17,
10,בית יהושע,288,378,281,0,281,45,11,1,0,0,0,4,0,2,0,0,0,0,0,0,43,4,30,37,0,0,0,0,84,0,0,0,0,0,0,0,0,0,3,0,0,0,0,17,
5,בית רימון,1162,407,333,0,333,15,176,1,0,0,0,83,0,0,0,0,0,0,0,0,9,1,26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,15,
5,בית שאן,9200,534,369,3,366,2,13,7,0,0,0,29,0,0,0,0,0,0,0,0,4,1,194,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,77,18,
3,ברעם,667,517,367,1,366,70,0,0,2,0,0,1,0,1,0,0,0,0,0,0,33,18,11,148,0,0,0,0,70,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,
11,גבעת השלושה,870,518,418,1,417,109,10,0,0,1,0,3,0,4,0,0,0,0,0,0,86,5,36,46,0,0,0,0,92,0,0,0,0,0,0,0,0,0,2,0,0,0,4,19,
11,גבעת כח,802,645,466,0,466,19,55,3,0,0,2,24,0,8,0,0,0,0,0,0,34,3,185,6,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,25,50,
5,גלעד אבן יצחק,369,367,292,2,290,81,7,0,3,0,0,0,0,0,0,0,0,0,0,0,23,7,6,44,0,0,0,0,102,0,0,0,0,0,0,0,0,0,1,1,0,0,0,15,
2,דולב,3747,492,393,4,389,3,106,0,0,0,0,216,0,1,0,0,0,0,0,0,1,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,4,
5,הושעיה,1186,949,708,2,706,24,316,1,0,0,0,85,0,2,0,0,0,0,0,0,44,1,93,5,0,0,0,0,61,0,0,0,0,0,0,1,0,0,2,0,0,0,11,60,
5,הזורע,250,911,635,0,635,175,17,0,2,0,1,5,0,5,0,0,0,0,1,1,62,14,15,202,0,0,0,0,115,0,0,0,0,0,0,0,0,0,4,0,0,0,3,13,
5,היוגב,684,575,452,1,451,97,13,0,0,0,0,2,0,7,0,0,0,0,0,0,97,19,22,21,0,0,0,0,150,0,0,0,0,0,0,0,0,0,4,0,0,0,4,15,
2,טל שחר,462,815,630,2,628,112,30,0,3,0,0,6,0,3,0,0,0,0,0,1,94,28,59,86,0,0,0,0,134,0,0,0,0,0,0,0,0,0,3,0,0,0,9,60,
4,יבנאל,46,1277,844,8,836,33,27,21,0,0,1,56,0,7,0,0,0,0,0,0,26,11,154,12,0,0,0,0,76,0,0,0,0,1,0,0,0,0,9,0,0,0,375,27,
4,יונתן,4007,414,309,0,309,6,133,5,0,0,0,82,0,0,0,0,0,0,1,0,2,0,36,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,3,26,
5,יפיע,499,9666,4186,48,4138,37,0,0,2507,0,0,1,0,6,3,0,1,0,0,0,9,0,222,133,1,0,0,1118,29,0,0,1,1,1,0,1,2,1,1,2,0,0,1,60,
10,כפר הס,187,571,419,1,418,81,10,0,2,0,0,0,0,6,0,0,0,0,0,0,62,12,14,57,0,0,0,0,162,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,
10,כפר הראה,217,381,286,0,286,6,103,1,0,0,0,85,0,2,0,0,0,0,0,0,20,0,41,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,7,14,
6,כפר ורדים,1263,1154,803,3,800,118,29,0,12,0,0,12,0,12,0,0,1,0,0,0,82,25,120,89,0,0,0,0,211,1,0,0,0,0,0,0,0,0,7,0,0,0,3,78,
5,כפר יהושע,140,852,659,2,657,167,33,0,1,0,1,2,0,6,0,0,0,0,0,0,140,17,37,83,0,0,0,0,144,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,
10,כפר נטר,316,349,266,0,266,44,12,0,1,0,0,6,0,2,0,0,0,0,0,0,50,3,26,35,0,0,0,0,72,0,0,0,0,0,0,0,0,0,1,0,0,0,2,12,
3,כרכום,1285,460,307,4,303,48,13,0,0,0,0,0,0,6,0,0,0,0,0,0,55,11,56,31,1,0,0,0,52,0,0,0,0,0,0,0,0,0,4,1,0,0,2,23,
12,לפיד,1310,619,451,0,451,69,23,0,1,0,0,10,0,4,0,0,0,0,0,0,62,7,83,31,0,0,0,0,131,1,0,0,0,0,0,0,0,0,0,0,0,0,2,27,
5,מגן שאול,1155,386,279,0,279,13,19,0,0,0,0,14,0,2,0,0,0,0,0,0,24,8,144,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,11,9,
5,מדרך עוז,2029,564,402,1,401,16,32,8,0,0,0,13,0,2,0,0,0,0,0,0,29,12,182,4,0,0,0,0,48,0,0,0,0,0,0,0,0,0,3,0,0,0,24,28,
4,מנחמיה,48,426,248,0,248,20,9,2,0,0,0,19,0,1,0,0,0,0,0,0,18,11,110,6,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,6,10,
3,מעין ברוך,416,472,328,0,328,91,7,0,2,0,0,4,0,6,0,0,0,0,0,0,46,14,29,36,0,0,0,0,75,0,0,0,0,0,0,0,0,0,1,0,0,0,3,14,
5,מרחביה מושב,97,589,429,0,429,50,16,1,1,0,0,17,0,1,0,0,0,0,0,0,82,13,65,34,0,0,0,0,110,0,0,0,0,0,0,0,0,0,6,0,0,0,5,28,
9,משמרות,213,658,534,0,534,141,20,0,3,0,0,2,0,3,0,0,0,0,0,0,69,16,25,70,0,0,0,0,155,0,0,1,0,0,0,0,0,0,1,0,0,0,0,28,
3,נאות מרדכי,408,522,377,0,377,99,14,1,0,0,0,6,0,3,0,0,0,0,0,0,47,17,21,38,0,0,0,0,107,0,1,0,0,0,0,0,0,0,2,0,0,0,4,17,
5,נווה איתן,296,184,108,0,108,43,7,0,0,0,0,0,0,3,0,0,0,0,0,0,10,1,12,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,
5,נוף הגליל,1061,30954,15267,225,15042,307,375,360,2929,2,1,406,2,112,10,2,4,2,1,7,340,2894,4376,340,5,2,2,219,1215,6,1,1,0,3,6,0,2,8,83,5,3,0,315,696,
2,נחם,809,411,302,0,302,5,28,5,0,0,0,34,0,0,0,0,0,0,0,0,5,1,174,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,37,4,
4,פוריה  נווה עובד,1105,492,326,1,325,4,15,0,0,0,0,14,0,4,0,0,0,0,0,0,8,3,213,6,0,0,0,0,11,0,1,0,0,0,0,1,0,0,6,1,0,0,15,23,
2,פסגות,3659,1045,847,3,844,1,149,1,0,0,0,582,0,0,0,0,0,0,0,0,3,1,92,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,
3,קשת,4006,425,311,1,310,3,56,2,0,0,0,209,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,5,3,
2,ראש צורים,3602,509,420,1,419,4,230,0,1,0,0,95,0,1,0,0,0,0,0,0,2,0,52,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,1,0,0,23,
5,רמות מנשה,445,892,700,1,699,149,13,0,3,0,0,2,0,6,0,0,0,0,1,0,83,15,20,190,0,0,0,0,196,0,0,0,0,0,0,0,0,0,3,0,1,0,0,17,
3,רמות נפתלי,372,438,287,2,285,31,19,1,0,0,0,5,0,3,0,0,0,0,0,0,52,7,65,16,1,0,0,0,55,0,0,0,0,0,0,0,0,0,4,0,0,0,9,17,
5,רמת צבי,339,468,392,1,391,74,21,1,2,0,1,5,0,4,0,0,0,0,0,0,86,5,28,37,0,0,0,0,100,1,1,0,0,0,0,0,0,0,1,0,0,0,1,23,
2,רמת רזיאל,460,479,350,0,350,50,20,0,3,0,8,10,0,5,0,0,0,0,0,0,41,9,45,61,0,0,0,0,67,0,1,0,0,0,0,0,0,0,7,0,0,0,3,20,
3,שאר ישוב,324,413,301,1,300,49,22,0,0,0,0,6,1,8,0,0,0,0,0,0,35,8,59,5,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,2,0,0,3,14,
2,שילה,3641,1619,1228,2,1226,5,223,5,0,0,0,827,0,5,1,0,0,0,0,0,1,0,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,19,16,
3,שמיר,366,695,504,0,504,103,6,0,1,0,1,0,0,6,0,0,0,0,0,0,86,9,16,161,0,0,0,0,101,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,
6,שעב,538,899,553,0,553,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,231,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,
2,אביעזר,1070,587,458,2,456,63,46,2,2,0,3,24,0,4,0,0,0,1,0,0,49,28,139,22,0,0,0,0,37,1,0,0,0,0,0,1,0,0,3,0,0,0,12,19,
8,אפק,313,519,394,0,394,103,18,0,1,0,0,0,0,3,0,0,0,0,0,0,71,5,17,37,0,0,0,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,
5,בית לחם הגלילית,430,623,459,1,458,77,23,0,0,0,1,4,0,3,0,0,1,0,0,0,98,9,49,47,1,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,
5,בית שערים,248,500,381,0,381,61,13,1,1,0,0,4,0,0,0,0,0,0,0,0,64,15,38,39,0,0,0,0,124,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,
11,בני עטרות,448,611,508,1,507,83,22,0,2,0,0,2,0,4,0,0,0,0,0,0,88,17,42,73,0,0,0,0,148,0,0,0,0,0,0,0,0,0,1,0,0,0,2,23,
11,ברקת,2038,578,458,3,455,0,32,7,0,0,0,158,0,0,0,0,0,0,0,0,3,0,167,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,74,7,
6,דייר אלאסד,490,475,312,3,309,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,
3,דפנה,302,597,442,0,442,135,10,0,1,0,0,2,0,1,0,0,0,0,0,0,49,21,36,48,0,0,0,0,121,0,0,0,0,0,0,0,0,0,3,0,0,0,1,14,
5,הסוללים,677,744,544,3,541,103,16,0,3,0,0,3,0,4,0,0,0,0,0,0,80,17,51,65,0,0,0,0,167,0,0,0,0,0,0,0,0,0,3,0,0,0,8,21,
2,חגי,3764,359,291,0,291,0,47,0,0,0,0,220,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
5,חנתון,1257,539,403,1,402,74,38,0,3,0,0,6,0,1,0,0,0,0,0,0,37,8,51,42,0,0,0,0,111,0,1,0,0,0,0,0,0,0,1,0,0,0,1,28,
3,כפר גלעדי,76,581,356,0,356,74,10,0,0,0,0,1,0,0,0,0,0,0,0,0,106,12,23,54,0,0,0,0,58,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,
3,כפר חושן,609,598,412,2,410,5,17,1,0,0,0,42,0,0,0,0,0,0,0,0,35,1,204,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,83,11,
4,כפר תבור,47,618,445,4,441,42,19,1,1,0,0,14,0,2,0,0,0,0,0,0,77,14,118,20,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,5,36,
2,מטע,822,561,406,0,406,75,29,2,7,0,0,11,0,4,0,0,0,0,0,0,25,7,134,39,0,0,0,0,34,0,0,0,0,0,0,0,0,0,10,0,0,0,6,23,
9,מעלה עירון,1327,441,101,4,97,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,
6,מצפה אביב,1222,371,279,1,278,59,13,0,0,0,0,2,0,3,0,0,0,0,0,0,41,3,19,30,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,
5,משהד,520,4428,2081,27,2054,5,1,0,841,0,0,1,0,6,2,0,0,1,0,0,1,0,43,16,0,0,1,1098,5,0,0,0,1,0,0,0,0,1,0,1,1,0,3,26,
2,נוה צוף,3573,380,285,1,284,1,81,1,0,0,0,148,0,4,0,0,0,0,0,0,1,1,36,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,
9,עין עירון,223,410,329,1,328,69,12,1,2,0,0,2,0,2,0,0,0,0,0,0,45,12,13,57,0,0,0,0,95,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,
2,עלי,3765,557,421,0,421,1,79,4,0,0,0,203,0,2,0,0,0,0,1,0,0,3,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,13,10,
3,פרוד,599,434,318,3,315,64,17,0,2,0,0,1,0,6,0,0,0,0,0,0,33,2,31,27,0,0,0,0,108,0,0,0,0,0,0,0,0,0,5,0,0,0,0,19,
10,צור משה,276,443,348,0,348,46,19,1,0,0,0,3,0,2,0,0,0,0,0,0,58,5,32,34,0,0,0,0,127,1,0,1,0,0,0,0,0,0,4,0,0,0,4,11,
3,שניר,1132,456,341,1,340,83,13,0,1,0,0,2,1,7,0,0,0,0,0,0,63,9,23,37,0,0,0,0,94,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,
8,שער העמקים,237,561,444,0,444,105,6,1,3,0,0,0,0,1,0,0,0,0,0,0,37,23,5,155,0,0,0,0,103,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,
4,שרונה,292,434,337,0,337,56,21,0,1,0,0,4,0,1,0,0,0,0,0,0,84,10,31,43,0,0,0,0,69,0,0,0,0,0,0,0,0,0,1,0,0,0,2,14,
6,אבן מנחם,1081,275,190,0,190,4,6,0,0,0,0,8,0,0,0,0,0,0,0,0,25,1,97,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,
4,אבני איתן,4011,412,299,0,299,2,85,0,0,0,0,129,0,1,0,0,0,0,0,0,2,3,43,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,27,
4,אשדות יעקב  מאוחד,188,553,362,0,362,67,17,0,1,0,0,5,0,6,0,0,0,0,0,1,65,12,48,34,0,0,0,0,74,0,0,0,0,0,0,0,0,0,5,0,0,0,2,25,
3,בית הלל,322,571,404,1,403,92,9,0,0,0,0,0,0,1,0,0,0,0,0,0,77,18,22,40,0,0,0,0,114,0,0,0,0,0,0,0,0,0,2,0,0,0,0,28,
4,בית קשת,365,472,334,0,334,140,9,0,0,0,0,0,0,5,0,0,0,0,0,0,27,3,12,59,0,0,0,0,56,0,0,0,0,0,0,0,0,0,11,0,0,0,0,12,
13,בני עיש,1066,373,253,2,251,0,13,4,0,0,0,35,0,0,0,0,0,0,0,0,12,5,134,1,0,1,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,29,7,
2,בר גיורא,823,420,305,1,304,18,28,2,0,0,0,16,0,5,0,0,0,0,0,0,22,5,149,14,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,21,11,
9,בת שלמה,33,442,357,2,355,61,24,2,0,0,0,6,0,6,0,0,0,0,0,0,43,16,42,36,0,0,0,0,103,0,0,0,0,0,0,0,0,0,3,0,0,0,3,10,
2,גבעת ישעיהו,919,509,381,1,380,80,24,0,2,0,0,11,0,5,0,0,0,0,0,0,48,7,48,68,0,0,0,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,10,16,
9,גבעת נילי,360,444,341,0,341,47,17,1,0,0,0,4,0,6,0,0,0,0,0,0,23,8,146,12,0,0,0,0,49,1,0,0,0,0,0,0,0,0,4,0,0,0,3,20,
3,דן,303,532,400,1,399,86,7,0,2,0,0,2,0,2,0,0,0,0,0,0,44,11,6,131,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
2,זכריה,799,381,290,1,289,5,20,0,0,0,1,24,0,0,0,0,0,0,0,0,4,5,165,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,
3,יפתח,453,548,390,0,390,111,6,0,0,0,0,4,0,3,0,0,0,0,0,0,71,18,11,44,0,0,0,0,98,0,0,0,0,0,0,0,0,0,1,1,0,0,2,20,
5,ירדנה,2026,277,201,0,201,4,25,0,0,0,1,5,0,0,0,0,0,0,0,0,23,1,114,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,10,6,
3,כורזים,1252,338,218,0,218,41,14,2,1,0,0,9,0,3,0,0,0,0,0,0,33,4,24,32,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,
4,כנרת קבוצה,57,641,432,1,431,111,8,1,0,0,0,2,0,2,0,0,0,0,0,0,71,26,42,29,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,
2,כפר אוריה,364,537,408,1,407,65,28,0,2,0,2,7,0,5,0,0,0,0,0,0,59,12,86,55,0,0,0,0,62,0,0,0,0,0,0,0,0,0,8,0,0,0,4,12,
4,כפר חיטים,255,519,344,0,344,24,22,1,0,0,0,3,0,6,0,0,0,0,0,0,53,9,117,10,0,1,0,0,58,0,0,0,0,0,0,0,0,0,3,0,0,0,5,32,
6,כפר מנדא,510,392,222,1,221,1,0,0,39,0,0,0,0,2,0,0,0,0,0,0,0,0,12,2,0,0,0,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,
2,כרמי צור,3766,561,436,0,436,6,86,3,0,0,0,278,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,
6,כרמיאל,1139,345,172,2,170,9,7,22,0,0,0,5,0,1,0,0,0,0,0,0,6,41,29,2,0,0,0,1,27,0,0,0,0,0,0,0,0,0,2,0,0,0,6,12,
2,לוזית,52,475,331,0,331,30,17,4,1,0,0,16,0,2,0,0,0,0,0,0,21,5,119,18,0,0,0,1,30,0,0,0,0,0,0,0,0,0,10,0,0,0,47,10,
6,מגד אלכרום,516,1040,567,0,567,1,0,0,452,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,0,0,0,94,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,
6,מזרעה,517,501,261,4,257,1,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2,מעלה אדומים,3616,1625,1139,2,1137,21,81,4,0,0,0,84,0,12,0,0,0,0,0,0,32,29,638,5,0,0,0,0,65,0,0,0,0,0,0,0,0,0,5,0,0,0,96,65,
3,מרום גולן,4101,579,423,1,422,75,18,0,1,0,0,3,0,1,0,0,0,0,0,0,40,23,27,22,0,0,0,0,162,1,0,0,0,0,0,0,0,0,1,0,0,0,0,48,
6,נהריה,9100,2497,1428,3,1425,41,102,6,3,1,0,51,0,10,0,0,0,0,0,0,74,152,597,21,1,0,0,0,208,0,2,0,0,0,0,0,0,0,4,1,0,0,70,81,
4,נוב,4304,537,412,3,409,2,196,4,0,0,0,100,0,0,0,0,0,0,0,0,5,0,66,3,0,0,0,0,10,0,0,0,0,0,0,0,0,1,5,0,0,0,2,15,
5,נווה אור,590,345,233,2,231,58,11,0,0,0,1,2,0,5,0,0,0,0,0,0,32,14,16,21,0,0,0,0,61,0,0,0,0,0,0,0,0,0,2,0,0,0,1,7,
6,נחף,522,1248,634,2,632,0,0,0,268,0,0,0,0,4,0,0,0,0,0,0,1,0,11,7,1,1,1,315,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,
9,נחשולים,433,537,427,0,427,117,12,0,0,0,0,4,0,3,0,0,0,0,0,0,81,9,15,58,0,0,0,0,109,0,0,0,0,0,0,0,0,0,3,0,0,0,1,15,
6,סחנין,7500,1209,872,1,871,1,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,592,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,עילוט,511,4857,1574,24,1550,1,0,0,604,1,0,0,0,2,3,1,1,1,1,1,5,0,19,24,1,0,0,755,4,0,1,0,0,0,0,2,1,0,0,1,1,0,119,1,
5,עין מאהל,532,3727,1509,14,1495,2,1,0,690,0,1,0,0,0,2,0,0,0,0,1,0,22,39,18,0,0,0,640,3,0,0,0,0,0,0,0,1,0,0,0,0,0,61,14,
2,עמינדב,779,633,454,2,452,40,43,1,1,0,1,22,0,4,0,0,0,0,0,0,51,12,143,31,0,0,0,0,65,0,0,0,0,0,0,0,0,0,6,0,0,0,5,27,
3,עמיר,319,503,367,0,367,76,3,0,2,0,0,4,0,3,0,0,0,0,0,0,46,6,18,119,0,0,0,1,76,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,
9,צרופה,612,366,277,0,277,21,23,5,1,0,1,14,0,7,0,0,0,0,0,0,29,10,86,2,0,0,0,0,39,0,0,0,0,0,0,0,0,0,5,0,0,0,10,24,
9,קציר,1243,464,269,1,268,44,9,1,2,0,0,0,0,5,0,0,0,0,0,0,23,28,44,28,0,0,0,2,59,1,1,0,0,0,0,0,0,1,1,0,0,0,1,18,
9,רגבים,444,425,284,0,284,73,7,0,4,0,0,5,0,2,0,0,0,0,0,0,60,4,17,44,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,
4,רמת מגשימים,4701,464,352,1,351,4,122,1,0,0,0,155,0,1,0,0,0,0,0,1,1,1,46,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,5,8,
6,רקפת,1228,401,289,0,289,45,15,0,0,0,0,2,0,8,0,0,0,0,0,0,31,5,24,26,0,0,0,1,113,0,0,0,0,0,0,0,0,0,2,0,0,0,1,16,
6,שלומי,812,351,184,2,182,2,8,2,0,0,0,7,0,1,0,0,0,0,0,0,6,10,108,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,18,5,
9,שקד,3649,611,453,4,449,13,88,1,0,0,0,27,0,3,0,0,0,0,0,0,23,18,136,2,0,0,0,0,75,0,0,0,0,0,0,0,0,0,2,0,0,0,6,55,
